2023-12-05 22:56:57,248 - INFO - === Script execution START (ESG3 Classification) at: 2023-12-05 22:56:57.248465 ===
2023-12-06 01:10:49,133 - INFO - ESG3 classification completed for document 656ee1d59e6ba559ce081553. Label: Not ESG Related
2023-12-06 01:10:49,693 - INFO - ESG3 classification completed for document 656ee1d69e6ba559ce081554. Label: Not ESG Related
2023-12-06 01:10:50,082 - INFO - ESG3 classification completed for document 656ee1d69e6ba559ce081555. Label: Not ESG Related
2023-12-06 01:10:50,570 - INFO - ESG3 classification completed for document 656ee2379e6ba559ce081561. Label: Environmental
2023-12-06 01:10:50,826 - INFO - ESG3 classification completed for document 656ee2379e6ba559ce081562. Label: Not ESG Related
2023-12-06 01:10:51,008 - INFO - ESG3 classification completed for document 656ee2379e6ba559ce081563. Label: Not ESG Related
2023-12-06 01:10:51,273 - INFO - ESG3 classification completed for document 656ee2389e6ba559ce081564. Label: Environmental
2023-12-06 01:10:51,598 - INFO - ESG3 classification completed for document 656ee2389e6ba559ce081565. Label: Social
2023-12-06 01:10:51,799 - INFO - ESG3 classification completed for document 656ee2389e6ba559ce081566. Label: Social
2023-12-06 01:10:52,064 - INFO - ESG3 classification completed for document 656ee2389e6ba559ce081567. Label: Social
2023-12-06 01:10:52,336 - INFO - ESG3 classification completed for document 656ee2849e6ba559ce081573. Label: Social
2023-12-06 01:10:52,813 - INFO - ESG3 classification completed for document 656ee2849e6ba559ce081574. Label: Social
2023-12-06 01:10:53,074 - INFO - ESG3 classification completed for document 656ee2849e6ba559ce081575. Label: Not ESG Related
2023-12-06 01:10:53,420 - INFO - ESG3 classification completed for document 656ee2859e6ba559ce081576. Label: Social
2023-12-06 01:10:53,772 - INFO - ESG3 classification completed for document 656ee2859e6ba559ce081577. Label: Environmental
2023-12-06 01:10:54,078 - INFO - ESG3 classification completed for document 656ee2859e6ba559ce081578. Label: Not ESG Related
2023-12-06 01:10:54,393 - INFO - ESG3 classification completed for document 656ee2859e6ba559ce081579. Label: Environmental
2023-12-06 01:10:54,915 - INFO - ESG3 classification completed for document 656ee2869e6ba559ce08157a. Label: Social
2023-12-06 01:10:55,148 - INFO - ESG3 classification completed for document 656ee2c59e6ba559ce081586. Label: Not ESG Related
2023-12-06 01:10:55,491 - INFO - ESG3 classification completed for document 656ee2c59e6ba559ce081587. Label: Not ESG Related
2023-12-06 01:10:55,830 - INFO - ESG3 classification completed for document 656ee2c59e6ba559ce081588. Label: Not ESG Related
2023-12-06 01:10:56,164 - INFO - ESG3 classification completed for document 656ee2c69e6ba559ce081589. Label: Not ESG Related
2023-12-06 01:10:56,348 - INFO - ESG3 classification completed for document 656ee2c69e6ba559ce08158a. Label: Not ESG Related
2023-12-06 01:10:56,721 - INFO - ESG3 classification completed for document 656ee2c69e6ba559ce08158b. Label: Environmental
2023-12-06 01:10:57,189 - INFO - ESG3 classification completed for document 656ee2c69e6ba559ce08158c. Label: Not ESG Related
2023-12-06 01:10:57,490 - INFO - ESG3 classification completed for document 656ee2c79e6ba559ce08158d. Label: Social
2023-12-06 01:10:57,748 - INFO - ESG3 classification completed for document 656ee2c79e6ba559ce08158e. Label: Not ESG Related
2023-12-06 01:10:58,330 - INFO - ESG3 classification completed for document 656ee3099e6ba559ce08159a. Label: Not ESG Related
2023-12-06 01:10:58,741 - INFO - ESG3 classification completed for document 656ee30a9e6ba559ce08159b. Label: Social
2023-12-06 01:10:59,685 - INFO - ESG3 classification completed for document 656ee3469e6ba559ce0815a7. Label: Not ESG Related
2023-12-06 01:11:00,058 - INFO - ESG3 classification completed for document 656ee3479e6ba559ce0815a8. Label: Social
2023-12-06 01:11:00,348 - INFO - ESG3 classification completed for document 656ee3479e6ba559ce0815a9. Label: Not ESG Related
2023-12-06 01:11:00,491 - INFO - ESG3 classification completed for document 656ee3479e6ba559ce0815aa. Label: Not ESG Related
2023-12-06 01:11:00,827 - INFO - ESG3 classification completed for document 656ee3479e6ba559ce0815ab. Label: Social
2023-12-06 01:11:01,115 - INFO - ESG3 classification completed for document 656ee3479e6ba559ce0815ac. Label: Environmental
2023-12-06 01:11:01,612 - INFO - ESG3 classification completed for document 656ee3489e6ba559ce0815ad. Label: Social
2023-12-06 01:11:02,004 - INFO - ESG3 classification completed for document 656ee3489e6ba559ce0815ae. Label: Not ESG Related
2023-12-06 01:11:02,194 - INFO - ESG3 classification completed for document 656ee3489e6ba559ce0815af. Label: Not ESG Related
2023-12-06 01:11:02,530 - INFO - ESG3 classification completed for document 656ee3489e6ba559ce0815b0. Label: Not ESG Related
2023-12-06 01:11:02,742 - INFO - ESG3 classification completed for document 656ee3879e6ba559ce0815bc. Label: Not ESG Related
2023-12-06 01:11:02,975 - INFO - ESG3 classification completed for document 656ee3879e6ba559ce0815bd. Label: Social
2023-12-06 01:11:03,246 - INFO - ESG3 classification completed for document 656ee3879e6ba559ce0815be. Label: Not ESG Related
2023-12-06 01:11:03,729 - INFO - ESG3 classification completed for document 656ee3889e6ba559ce0815bf. Label: Not ESG Related
2023-12-06 01:11:04,266 - INFO - ESG3 classification completed for document 656ee3889e6ba559ce0815c0. Label: Not ESG Related
2023-12-06 01:11:04,492 - INFO - ESG3 classification completed for document 656ee3889e6ba559ce0815c1. Label: Not ESG Related
2023-12-06 01:11:04,838 - INFO - ESG3 classification completed for document 656ee3889e6ba559ce0815c2. Label: Not ESG Related
2023-12-06 01:11:05,109 - INFO - ESG3 classification completed for document 656ee3899e6ba559ce0815c3. Label: Social
2023-12-06 01:11:05,337 - INFO - ESG3 classification completed for document 656ee3899e6ba559ce0815c4. Label: Not ESG Related
2023-12-06 01:11:05,610 - INFO - ESG3 classification completed for document 656ee3d19e6ba559ce0815d0. Label: Social
2023-12-06 01:11:06,074 - INFO - ESG3 classification completed for document 656ee3d19e6ba559ce0815d1. Label: Social
2023-12-06 01:11:06,450 - INFO - ESG3 classification completed for document 656ee3d19e6ba559ce0815d2. Label: Environmental
2023-12-06 01:11:06,679 - INFO - ESG3 classification completed for document 656ee3d19e6ba559ce0815d3. Label: Social
2023-12-06 01:11:07,036 - INFO - ESG3 classification completed for document 656ee3d29e6ba559ce0815d4. Label: Not ESG Related
2023-12-06 01:11:07,313 - INFO - ESG3 classification completed for document 656ee3d29e6ba559ce0815d5. Label: Social
2023-12-06 01:11:07,586 - INFO - ESG3 classification completed for document 656ee3d29e6ba559ce0815d6. Label: Social
2023-12-06 01:11:07,977 - INFO - ESG3 classification completed for document 656ee3d29e6ba559ce0815d7. Label: Social
2023-12-06 01:11:08,276 - INFO - ESG3 classification completed for document 656ee3d39e6ba559ce0815d8. Label: Not ESG Related
2023-12-06 01:11:08,677 - INFO - ESG3 classification completed for document 656ee3d39e6ba559ce0815d9. Label: Social
2023-12-06 01:11:09,170 - INFO - ESG3 classification completed for document 656ee4289e6ba559ce0815e5. Label: Social
2023-12-06 01:11:09,617 - INFO - ESG3 classification completed for document 656ee4289e6ba559ce0815e6. Label: Social
2023-12-06 01:11:10,154 - INFO - ESG3 classification completed for document 656ee4289e6ba559ce0815e7. Label: Governance
2023-12-06 01:11:10,628 - INFO - ESG3 classification completed for document 656ee4299e6ba559ce0815e8. Label: Social
2023-12-06 01:11:10,885 - INFO - ESG3 classification completed for document 656ee4299e6ba559ce0815e9. Label: Social
2023-12-06 01:11:11,071 - INFO - ESG3 classification completed for document 656ee4299e6ba559ce0815ea. Label: Social
2023-12-06 01:11:11,430 - INFO - ESG3 classification completed for document 656ee4299e6ba559ce0815eb. Label: Social
2023-12-06 01:11:11,936 - INFO - ESG3 classification completed for document 656ee42a9e6ba559ce0815ec. Label: Not ESG Related
2023-12-06 01:11:12,190 - INFO - ESG3 classification completed for document 656ee4729e6ba559ce0815f8. Label: Not ESG Related
2023-12-06 01:11:12,524 - INFO - ESG3 classification completed for document 656ee4729e6ba559ce0815f9. Label: Social
2023-12-06 01:11:12,829 - INFO - ESG3 classification completed for document 656ee4729e6ba559ce0815fa. Label: Social
2023-12-06 01:11:13,076 - INFO - ESG3 classification completed for document 656ee4739e6ba559ce0815fb. Label: Not ESG Related
2023-12-06 01:11:13,362 - INFO - ESG3 classification completed for document 656ee4739e6ba559ce0815fc. Label: Not ESG Related
2023-12-06 01:11:13,670 - INFO - ESG3 classification completed for document 656ee4739e6ba559ce0815fd. Label: Not ESG Related
2023-12-06 01:11:13,929 - INFO - ESG3 classification completed for document 656ee4739e6ba559ce0815fe. Label: Not ESG Related
2023-12-06 01:11:14,332 - INFO - ESG3 classification completed for document 656ee4749e6ba559ce0815ff. Label: Not ESG Related
2023-12-06 01:11:14,533 - INFO - ESG3 classification completed for document 656ee4749e6ba559ce081600. Label: Not ESG Related
2023-12-06 01:11:14,783 - INFO - ESG3 classification completed for document 656ee4749e6ba559ce081601. Label: Not ESG Related
2023-12-06 01:11:15,050 - INFO - ESG3 classification completed for document 656ee4bb9e6ba559ce08160d. Label: Not ESG Related
2023-12-06 01:11:15,290 - INFO - ESG3 classification completed for document 656ee4bb9e6ba559ce08160e. Label: Social
2023-12-06 01:11:15,552 - INFO - ESG3 classification completed for document 656ee4bc9e6ba559ce08160f. Label: Not ESG Related
2023-12-06 01:11:15,847 - INFO - ESG3 classification completed for document 656ee4bc9e6ba559ce081610. Label: Social
2023-12-06 01:11:16,062 - INFO - ESG3 classification completed for document 656ee4bc9e6ba559ce081611. Label: Social
2023-12-06 01:11:16,294 - INFO - ESG3 classification completed for document 656ee4bc9e6ba559ce081612. Label: Not ESG Related
2023-12-06 01:11:16,495 - INFO - ESG3 classification completed for document 656ee4bd9e6ba559ce081613. Label: Not ESG Related
2023-12-06 01:11:16,686 - INFO - ESG3 classification completed for document 656ee4bd9e6ba559ce081614. Label: Social
2023-12-06 01:11:17,129 - INFO - ESG3 classification completed for document 656ee4bd9e6ba559ce081615. Label: Social
2023-12-06 01:11:17,392 - INFO - ESG3 classification completed for document 656ee50e9e6ba559ce081621. Label: Environmental
2023-12-06 01:11:17,676 - INFO - ESG3 classification completed for document 656ee50e9e6ba559ce081622. Label: Environmental
2023-12-06 01:11:17,853 - INFO - ESG3 classification completed for document 656ee50e9e6ba559ce081623. Label: Environmental
2023-12-06 01:11:18,032 - INFO - ESG3 classification completed for document 656ee50e9e6ba559ce081624. Label: Not ESG Related
2023-12-06 01:11:18,297 - INFO - ESG3 classification completed for document 656ee50f9e6ba559ce081625. Label: Environmental
2023-12-06 01:11:18,596 - INFO - ESG3 classification completed for document 656ee50f9e6ba559ce081626. Label: Environmental
2023-12-06 01:11:18,765 - INFO - ESG3 classification completed for document 656ee50f9e6ba559ce081627. Label: Not ESG Related
2023-12-06 01:11:19,535 - INFO - ESG3 classification completed for document 656ee50f9e6ba559ce081628. Label: Environmental
2023-12-06 01:11:19,908 - INFO - ESG3 classification completed for document 656ee50f9e6ba559ce081629. Label: Environmental
2023-12-06 01:11:20,388 - INFO - ESG3 classification completed for document 656ee5109e6ba559ce08162a. Label: Environmental
2023-12-06 01:11:20,589 - INFO - ESG3 classification completed for document 656ee54d9e6ba559ce081636. Label: Not ESG Related
2023-12-06 01:11:20,768 - INFO - ESG3 classification completed for document 656ee54d9e6ba559ce081637. Label: Not ESG Related
2023-12-06 01:11:20,996 - INFO - ESG3 classification completed for document 656ee54d9e6ba559ce081638. Label: Not ESG Related
2023-12-06 01:11:21,453 - INFO - ESG3 classification completed for document 656ee54e9e6ba559ce081639. Label: Not ESG Related
2023-12-06 01:11:21,693 - INFO - ESG3 classification completed for document 656ee54e9e6ba559ce08163a. Label: Social
2023-12-06 01:11:21,938 - INFO - ESG3 classification completed for document 656ee54e9e6ba559ce08163b. Label: Social
2023-12-06 01:11:22,480 - INFO - ESG3 classification completed for document 656ee54e9e6ba559ce08163c. Label: Not ESG Related
2023-12-06 01:11:22,718 - INFO - ESG3 classification completed for document 656ee54f9e6ba559ce08163d. Label: Not ESG Related
2023-12-06 01:11:22,884 - INFO - ESG3 classification completed for document 656ee54f9e6ba559ce08163e. Label: Not ESG Related
2023-12-06 01:11:23,136 - INFO - ESG3 classification completed for document 656ee54f9e6ba559ce08163f. Label: Environmental
2023-12-06 01:11:23,570 - INFO - ESG3 classification completed for document 656ee5949e6ba559ce08164b. Label: Not ESG Related
2023-12-06 01:11:23,870 - INFO - ESG3 classification completed for document 656ee5959e6ba559ce08164c. Label: Environmental
2023-12-06 01:11:24,076 - INFO - ESG3 classification completed for document 656ee5959e6ba559ce08164d. Label: Not ESG Related
2023-12-06 01:11:24,264 - INFO - ESG3 classification completed for document 656ee5959e6ba559ce08164e. Label: Not ESG Related
2023-12-06 01:11:24,628 - INFO - ESG3 classification completed for document 656ee5959e6ba559ce08164f. Label: Not ESG Related
2023-12-06 01:11:24,834 - INFO - ESG3 classification completed for document 656ee5979e6ba559ce081650. Label: Not ESG Related
2023-12-06 01:11:25,133 - INFO - ESG3 classification completed for document 656ee5979e6ba559ce081651. Label: Not ESG Related
2023-12-06 01:11:25,384 - INFO - ESG3 classification completed for document 656ee5989e6ba559ce081652. Label: Not ESG Related
2023-12-06 01:11:26,190 - INFO - ESG3 classification completed for document 656ee5989e6ba559ce081653. Label: Not ESG Related
2023-12-06 01:11:26,410 - INFO - ESG3 classification completed for document 656ee5989e6ba559ce081654. Label: Not ESG Related
2023-12-06 01:11:26,739 - INFO - ESG3 classification completed for document 656ee5da9e6ba559ce081660. Label: Social
2023-12-06 01:11:26,944 - INFO - ESG3 classification completed for document 656ee5db9e6ba559ce081661. Label: Social
2023-12-06 01:11:27,246 - INFO - ESG3 classification completed for document 656ee5db9e6ba559ce081662. Label: Social
2023-12-06 01:11:27,503 - INFO - ESG3 classification completed for document 656ee5db9e6ba559ce081663. Label: Social
2023-12-06 01:11:28,021 - INFO - ESG3 classification completed for document 656ee5dc9e6ba559ce081664. Label: Social
2023-12-06 01:11:28,259 - INFO - ESG3 classification completed for document 656ee5dc9e6ba559ce081665. Label: Social
2023-12-06 01:11:29,018 - INFO - ESG3 classification completed for document 656ee6279e6ba559ce081671. Label: Social
2023-12-06 01:11:29,252 - INFO - ESG3 classification completed for document 656ee6279e6ba559ce081672. Label: Social
2023-12-06 01:11:29,473 - INFO - ESG3 classification completed for document 656ee6279e6ba559ce081673. Label: Social
2023-12-06 01:11:29,912 - INFO - ESG3 classification completed for document 656ee6279e6ba559ce081674. Label: Social
2023-12-06 01:11:30,386 - INFO - ESG3 classification completed for document 656ee6279e6ba559ce081675. Label: Social
2023-12-06 01:11:30,614 - INFO - ESG3 classification completed for document 656ee6289e6ba559ce081676. Label: Social
2023-12-06 01:11:30,906 - INFO - ESG3 classification completed for document 656ee6289e6ba559ce081677. Label: Environmental
2023-12-06 01:11:31,206 - INFO - ESG3 classification completed for document 656ee6739e6ba559ce081683. Label: Environmental
2023-12-06 01:11:31,462 - INFO - ESG3 classification completed for document 656ee6739e6ba559ce081684. Label: Environmental
2023-12-06 01:11:31,759 - INFO - ESG3 classification completed for document 656ee6739e6ba559ce081685. Label: Not ESG Related
2023-12-06 01:11:32,164 - INFO - ESG3 classification completed for document 656ee6739e6ba559ce081686. Label: Environmental
2023-12-06 01:11:32,409 - INFO - ESG3 classification completed for document 656ee6749e6ba559ce081687. Label: Governance
2023-12-06 01:11:32,627 - INFO - ESG3 classification completed for document 656ee6749e6ba559ce081688. Label: Environmental
2023-12-06 01:11:32,893 - INFO - ESG3 classification completed for document 656ee6749e6ba559ce081689. Label: Social
2023-12-06 01:11:33,317 - INFO - ESG3 classification completed for document 656ee6749e6ba559ce08168a. Label: Not ESG Related
2023-12-06 01:11:33,607 - INFO - ESG3 classification completed for document 656ee6749e6ba559ce08168b. Label: Environmental
2023-12-06 01:11:33,832 - INFO - ESG3 classification completed for document 656ee6b49e6ba559ce081697. Label: Environmental
2023-12-06 01:11:34,184 - INFO - ESG3 classification completed for document 656ee6b49e6ba559ce081698. Label: Environmental
2023-12-06 01:11:34,831 - INFO - ESG3 classification completed for document 656ee6b59e6ba559ce081699. Label: Environmental
2023-12-06 01:11:35,097 - INFO - ESG3 classification completed for document 656ee6b59e6ba559ce08169a. Label: Social
2023-12-06 01:11:35,401 - INFO - ESG3 classification completed for document 656ee6b59e6ba559ce08169b. Label: Social
2023-12-06 01:11:35,681 - INFO - ESG3 classification completed for document 656ee6b59e6ba559ce08169c. Label: Environmental
2023-12-06 01:11:35,876 - INFO - ESG3 classification completed for document 656ee6b59e6ba559ce08169d. Label: Social
2023-12-06 01:11:36,111 - INFO - ESG3 classification completed for document 656ee6b69e6ba559ce08169e. Label: Environmental
2023-12-06 01:11:36,575 - INFO - ESG3 classification completed for document 656ee6b69e6ba559ce08169f. Label: Environmental
2023-12-06 01:11:36,810 - INFO - ESG3 classification completed for document 656ee6b69e6ba559ce0816a0. Label: Environmental
2023-12-06 01:11:37,047 - INFO - ESG3 classification completed for document 656ee7009e6ba559ce0816ac. Label: Social
2023-12-06 01:11:37,425 - INFO - ESG3 classification completed for document 656ee7009e6ba559ce0816ad. Label: Social
2023-12-06 01:11:37,837 - INFO - ESG3 classification completed for document 656ee7019e6ba559ce0816ae. Label: Social
2023-12-06 01:11:38,043 - INFO - ESG3 classification completed for document 656ee7019e6ba559ce0816af. Label: Social
2023-12-06 01:11:38,815 - INFO - ESG3 classification completed for document 656ee7019e6ba559ce0816b0. Label: Not ESG Related
2023-12-06 01:11:39,144 - INFO - ESG3 classification completed for document 656ee7019e6ba559ce0816b1. Label: Social
2023-12-06 01:11:39,393 - INFO - ESG3 classification completed for document 656ee7019e6ba559ce0816b2. Label: Social
2023-12-06 01:11:39,792 - INFO - ESG3 classification completed for document 656ee7029e6ba559ce0816b3. Label: Not ESG Related
2023-12-06 01:11:40,134 - INFO - ESG3 classification completed for document 656ee7029e6ba559ce0816b4. Label: Social
2023-12-06 01:11:40,380 - INFO - ESG3 classification completed for document 656ee7619e6ba559ce0816c0. Label: Environmental
2023-12-06 01:11:40,917 - INFO - ESG3 classification completed for document 656ee7619e6ba559ce0816c1. Label: Not ESG Related
2023-12-06 01:11:41,292 - INFO - ESG3 classification completed for document 656ee7619e6ba559ce0816c2. Label: Not ESG Related
2023-12-06 01:11:41,510 - INFO - ESG3 classification completed for document 656ee7619e6ba559ce0816c3. Label: Not ESG Related
2023-12-06 01:11:41,813 - INFO - ESG3 classification completed for document 656ee7629e6ba559ce0816c4. Label: Not ESG Related
2023-12-06 01:11:42,151 - INFO - ESG3 classification completed for document 656ee7629e6ba559ce0816c5. Label: Environmental
2023-12-06 01:11:42,345 - INFO - ESG3 classification completed for document 656ee7629e6ba559ce0816c6. Label: Social
2023-12-06 01:11:42,697 - INFO - ESG3 classification completed for document 656ee7629e6ba559ce0816c7. Label: Social
2023-12-06 01:11:42,904 - INFO - ESG3 classification completed for document 656ee7639e6ba559ce0816c8. Label: Not ESG Related
2023-12-06 01:11:43,317 - INFO - ESG3 classification completed for document 656ee7ae9e6ba559ce0816d4. Label: Social
2023-12-06 01:11:43,571 - INFO - ESG3 classification completed for document 656ee7ae9e6ba559ce0816d5. Label: Social
2023-12-06 01:11:44,256 - INFO - ESG3 classification completed for document 656ee7af9e6ba559ce0816d6. Label: Social
2023-12-06 01:11:44,510 - INFO - ESG3 classification completed for document 656ee7af9e6ba559ce0816d7. Label: Social
2023-12-06 01:11:44,740 - INFO - ESG3 classification completed for document 656ee7af9e6ba559ce0816d8. Label: Not ESG Related
2023-12-06 01:11:44,988 - INFO - ESG3 classification completed for document 656ee7af9e6ba559ce0816d9. Label: Not ESG Related
2023-12-06 01:11:45,493 - INFO - ESG3 classification completed for document 656ee7b09e6ba559ce0816da. Label: Not ESG Related
2023-12-06 01:11:45,837 - INFO - ESG3 classification completed for document 656ee7b09e6ba559ce0816db. Label: Social
2023-12-06 01:11:46,090 - INFO - ESG3 classification completed for document 656ee7b09e6ba559ce0816dc. Label: Not ESG Related
2023-12-06 01:11:46,434 - INFO - ESG3 classification completed for document 656ee7b09e6ba559ce0816dd. Label: Not ESG Related
2023-12-06 01:11:46,693 - INFO - ESG3 classification completed for document 656ee7f39e6ba559ce0816e9. Label: Not ESG Related
2023-12-06 01:11:46,858 - INFO - ESG3 classification completed for document 656ee7f39e6ba559ce0816ea. Label: Not ESG Related
2023-12-06 01:11:47,089 - INFO - ESG3 classification completed for document 656ee7f39e6ba559ce0816eb. Label: Not ESG Related
2023-12-06 01:11:47,367 - INFO - ESG3 classification completed for document 656ee7f49e6ba559ce0816ec. Label: Social
2023-12-06 01:11:47,685 - INFO - ESG3 classification completed for document 656ee7f49e6ba559ce0816ed. Label: Not ESG Related
2023-12-06 01:11:47,910 - INFO - ESG3 classification completed for document 656ee7f49e6ba559ce0816ee. Label: Social
2023-12-06 01:11:48,118 - INFO - ESG3 classification completed for document 656ee7f59e6ba559ce0816ef. Label: Social
2023-12-06 01:11:48,299 - INFO - ESG3 classification completed for document 656ee7f59e6ba559ce0816f0. Label: Not ESG Related
2023-12-06 01:11:48,786 - INFO - ESG3 classification completed for document 656ee7f59e6ba559ce0816f1. Label: Social
2023-12-06 01:11:49,036 - INFO - ESG3 classification completed for document 656ee7f59e6ba559ce0816f2. Label: Environmental
2023-12-06 01:11:49,272 - INFO - ESG3 classification completed for document 656ee80e9e6ba559ce0816f7. Label: Not ESG Related
2023-12-06 01:11:49,476 - INFO - ESG3 classification completed for document 656ee80e9e6ba559ce0816f8. Label: Not ESG Related
2023-12-06 01:11:50,268 - INFO - ESG3 classification completed for document 656ee8529e6ba559ce081704. Label: Not ESG Related
2023-12-06 01:11:50,514 - INFO - ESG3 classification completed for document 656ee8529e6ba559ce081705. Label: Not ESG Related
2023-12-06 01:11:50,950 - INFO - ESG3 classification completed for document 656ee8529e6ba559ce081706. Label: Not ESG Related
2023-12-06 01:11:51,133 - INFO - ESG3 classification completed for document 656ee8539e6ba559ce081707. Label: Not ESG Related
2023-12-06 01:11:51,386 - INFO - ESG3 classification completed for document 656ee8539e6ba559ce081708. Label: Not ESG Related
2023-12-06 01:11:51,542 - INFO - ESG3 classification completed for document 656ee8539e6ba559ce081709. Label: Social
2023-12-06 01:11:52,042 - INFO - ESG3 classification completed for document 656ee8539e6ba559ce08170a. Label: Social
2023-12-06 01:11:52,400 - INFO - ESG3 classification completed for document 656ee8539e6ba559ce08170b. Label: Social
2023-12-06 01:11:52,608 - INFO - ESG3 classification completed for document 656ee8549e6ba559ce08170c. Label: Social
2023-12-06 01:11:53,091 - INFO - ESG3 classification completed for document 656ee8549e6ba559ce08170d. Label: Environmental
2023-12-06 01:11:53,388 - INFO - ESG3 classification completed for document 656ee89a9e6ba559ce081719. Label: Environmental
2023-12-06 01:11:53,621 - INFO - ESG3 classification completed for document 656ee89a9e6ba559ce08171a. Label: Environmental
2023-12-06 01:11:54,230 - INFO - ESG3 classification completed for document 656ee89b9e6ba559ce08171b. Label: Environmental
2023-12-06 01:11:54,587 - INFO - ESG3 classification completed for document 656ee89b9e6ba559ce08171c. Label: Environmental
2023-12-06 01:11:55,010 - INFO - ESG3 classification completed for document 656ee89b9e6ba559ce08171d. Label: Not ESG Related
2023-12-06 01:11:55,387 - INFO - ESG3 classification completed for document 656ee89b9e6ba559ce08171e. Label: Not ESG Related
2023-12-06 01:11:55,602 - INFO - ESG3 classification completed for document 656ee89c9e6ba559ce08171f. Label: Social
2023-12-06 01:11:55,864 - INFO - ESG3 classification completed for document 656ee89c9e6ba559ce081720. Label: Not ESG Related
2023-12-06 01:11:56,172 - INFO - ESG3 classification completed for document 656ee89c9e6ba559ce081721. Label: Social
2023-12-06 01:11:56,502 - INFO - ESG3 classification completed for document 656ee89c9e6ba559ce081722. Label: Environmental
2023-12-06 01:11:56,701 - INFO - ESG3 classification completed for document 656ee8df9e6ba559ce08172e. Label: Social
2023-12-06 01:11:56,912 - INFO - ESG3 classification completed for document 656ee8df9e6ba559ce08172f. Label: Not ESG Related
2023-12-06 01:11:57,218 - INFO - ESG3 classification completed for document 656ee8df9e6ba559ce081730. Label: Environmental
2023-12-06 01:11:57,480 - INFO - ESG3 classification completed for document 656ee8df9e6ba559ce081731. Label: Not ESG Related
2023-12-06 01:11:57,782 - INFO - ESG3 classification completed for document 656ee8e09e6ba559ce081732. Label: Social
2023-12-06 01:11:57,984 - INFO - ESG3 classification completed for document 656ee8e09e6ba559ce081733. Label: Social
2023-12-06 01:11:58,174 - INFO - ESG3 classification completed for document 656ee8e09e6ba559ce081734. Label: Social
2023-12-06 01:11:58,725 - INFO - ESG3 classification completed for document 656ee8e09e6ba559ce081735. Label: Social
2023-12-06 01:11:58,929 - INFO - ESG3 classification completed for document 656ee8e19e6ba559ce081736. Label: Social
2023-12-06 01:11:59,124 - INFO - ESG3 classification completed for document 656ee9219e6ba559ce081742. Label: Not ESG Related
2023-12-06 01:11:59,839 - INFO - ESG3 classification completed for document 656ee9229e6ba559ce081743. Label: Not ESG Related
2023-12-06 01:12:00,117 - INFO - ESG3 classification completed for document 656ee9229e6ba559ce081744. Label: Not ESG Related
2023-12-06 01:12:00,386 - INFO - ESG3 classification completed for document 656ee9229e6ba559ce081745. Label: Not ESG Related
2023-12-06 01:12:00,569 - INFO - ESG3 classification completed for document 656ee9229e6ba559ce081746. Label: Environmental
2023-12-06 01:12:00,833 - INFO - ESG3 classification completed for document 656ee9229e6ba559ce081747. Label: Environmental
2023-12-06 01:12:01,016 - INFO - ESG3 classification completed for document 656ee9239e6ba559ce081748. Label: Social
2023-12-06 01:12:01,268 - INFO - ESG3 classification completed for document 656ee9239e6ba559ce081749. Label: Not ESG Related
2023-12-06 01:12:01,655 - INFO - ESG3 classification completed for document 656ee9239e6ba559ce08174a. Label: Environmental
2023-12-06 01:12:01,936 - INFO - ESG3 classification completed for document 656ee9239e6ba559ce08174b. Label: Environmental
2023-12-06 01:12:02,114 - INFO - ESG3 classification completed for document 656ee9669e6ba559ce081757. Label: Social
2023-12-06 01:12:02,526 - INFO - ESG3 classification completed for document 656ee9669e6ba559ce081758. Label: Social
2023-12-06 01:12:02,723 - INFO - ESG3 classification completed for document 656ee9669e6ba559ce081759. Label: Social
2023-12-06 01:12:02,958 - INFO - ESG3 classification completed for document 656ee9669e6ba559ce08175a. Label: Social
2023-12-06 01:12:03,198 - INFO - ESG3 classification completed for document 656ee9669e6ba559ce08175b. Label: Social
2023-12-06 01:12:03,373 - INFO - ESG3 classification completed for document 656ee9679e6ba559ce08175c. Label: Social
2023-12-06 01:12:03,588 - INFO - ESG3 classification completed for document 656ee9679e6ba559ce08175d. Label: Social
2023-12-06 01:12:03,967 - INFO - ESG3 classification completed for document 656ee9679e6ba559ce08175e. Label: Social
2023-12-06 01:12:04,188 - INFO - ESG3 classification completed for document 656ee9679e6ba559ce08175f. Label: Social
2023-12-06 01:12:04,657 - INFO - ESG3 classification completed for document 656ee9af9e6ba559ce08176b. Label: Not ESG Related
2023-12-06 01:12:04,905 - INFO - ESG3 classification completed for document 656ee9b09e6ba559ce08176c. Label: Not ESG Related
2023-12-06 01:12:05,138 - INFO - ESG3 classification completed for document 656ee9b09e6ba559ce08176d. Label: Social
2023-12-06 01:12:05,687 - INFO - ESG3 classification completed for document 656ee9b09e6ba559ce08176e. Label: Not ESG Related
2023-12-06 01:12:05,994 - INFO - ESG3 classification completed for document 656ee9b09e6ba559ce08176f. Label: Not ESG Related
2023-12-06 01:12:06,178 - INFO - ESG3 classification completed for document 656ee9b09e6ba559ce081770. Label: Not ESG Related
2023-12-06 01:12:06,424 - INFO - ESG3 classification completed for document 656ee9b19e6ba559ce081771. Label: Social
2023-12-06 01:12:06,598 - INFO - ESG3 classification completed for document 656ee9b19e6ba559ce081772. Label: Not ESG Related
2023-12-06 01:12:06,821 - INFO - ESG3 classification completed for document 656ee9b19e6ba559ce081773. Label: Not ESG Related
